S no.,name,repo url,default branch,codacy integration,custom properties
750,victories-piidata-anonymize-api,https://github.com/octanner/victories-piidata-anonymize-api,master,no,SOC
751,victories-single-header,https://github.com/octanner/victories-single-header,master,no,SOC
752,victories-test-data-cleanup,https://github.com/octanner/victories-test-data-cleanup,master,no,SOC
753,victories-ucat-gateway,https://github.com/octanner/victories-ucat-gateway,master,yes,SOC
754,victories-ui,https://github.com/octanner/victories-ui,master,yes,SOC
755,victories-user-api,https://github.com/octanner/victories-user-api,master,no,SOC
756,victories-user-client,https://github.com/octanner/victories-user-client,master,yes,SOC
757,Victories-Validation-Service,https://github.com/octanner/Victories-Validation-Service,master,no,SOC
758,victories_storybook,https://github.com/octanner/victories_storybook,master,no,SOC
759,vision-address-api,https://github.com/octanner/vision-address-api,dev,yes,SOC
760,vision-address-test,https://github.com/octanner/vision-address-test,master,no,SOC
761,vision-android,https://github.com/octanner/vision-android,kotlinMigration,no,SOC
762,vision-clienttext-api,https://github.com/octanner/vision-clienttext-api,master,no,SOC
763,vision-events-api,https://github.com/octanner/vision-events-api,dev,yes,SOC
764,vision-layouts-api,https://github.com/octanner/vision-layouts-api,dev,yes,SOC
765,vision-programs-api,https://github.com/octanner/vision-programs-api,dev,yes,SOC
766,voice-xp,https://github.com/octanner/voice-xp,master,no,SOC
767,vpactivity-api,https://github.com/octanner/vpactivity-api,master,yes,SOC
768,vpinfo-app,https://github.com/octanner/vpinfo-app,master,no,SOC
769,wall-of-fame-widget,https://github.com/octanner/wall-of-fame-widget,main,no,SOC
770,webgoat-lessons-oct,https://github.com/octanner/webgoat-lessons-oct,master,no,SOC
771,webshare,https://github.com/octanner/webshare,master,no,SOC
772,welbe-consumers,https://github.com/octanner/welbe-consumers,master,no,SOC
773,welbe-domain,https://github.com/octanner/welbe-domain,master,no,SOC
774,welbe-fit,https://github.com/octanner/welbe-fit,master,no,SOC
775,whalesay,https://github.com/octanner/whalesay,main,no,SOC
776,workday-integration,https://github.com/octanner/workday-integration,master,no,SOC
777,workplace-addin,https://github.com/octanner/workplace-addin,master,no,SOC
778,xbatch,https://github.com/octanner/xbatch,master,no,SOC
779,xpression-api,https://github.com/octanner/xpression-api,master,yes,SOC
780,yammer-integration,https://github.com/octanner/yammer-integration,master,yes,SOC
781,yb-mock-core-award-level-service,https://github.com/octanner/yb-mock-core-award-level-service,master,no,SOC
782,yearbook-api,https://github.com/octanner/yearbook-api,master,no,SOC
783,yearbook-assets,https://github.com/octanner/yearbook-assets,master,no,SOC
784,yearbook-builder-ui,https://github.com/octanner/yearbook-builder-ui,master,no,SOC
785,yearbook-cc-ui,https://github.com/octanner/yearbook-cc-ui,master,no,SOC
786,yearbook-cc-ui-wrapper,https://github.com/octanner/yearbook-cc-ui-wrapper,main,no,SOC
787,yearbook-comments-ui,https://github.com/octanner/yearbook-comments-ui,master,no,SOC
788,yearbook-configuration-ui,https://github.com/octanner/yearbook-configuration-ui,master,no,SOC
789,yearbook-link-api,https://github.com/octanner/yearbook-link-api,master,no,SOC
790,yearbook-print-builder-ui,https://github.com/octanner/yearbook-print-builder-ui,main,no,SOC
791,yearbook-program-settings,https://github.com/octanner/yearbook-program-settings,main,no,SOC
792,yearbook-ui,https://github.com/octanner/yearbook-ui,master,no,SOC
793,yearbook_publishing_tests,https://github.com/octanner/yearbook_publishing_tests,main,no,SOC
794,yumi-12c-dm,https://github.com/octanner/yumi-12c-dm,main,no,SOC
